"Record_number","Entry_date","Study_number","Author","Duplicate_record","Quality_flag","Contributor","Country","Region","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Elevation","Manipulation","Manipulation_level","Age_ecosystem","Age_disturbance","Species","Biome","Ecosystem_type","Ecosystem_state","Leaf_habit","Stage","Soil_type","Soil_drainage","Soil_BD","Soil_CN","Soil_sand","Soil_silt","Soil_clay","MAT","MAP","PET","Study_temp","Study_precip","Meas_method","Meas_interval","Annual_coverage","Partition_method","Rs_annual","Rs_annual_err","Rs_interann_err","Rs_max","Rs_maxday","Rs_min","Rs_minday","Rlitter_annual","Ra_annual","Rh_annual","RC_annual","Rs_spring","Rs_summer","Rs_autumn","Rs_winter","Rs_growingseason","Rs_wet","Rs_dry","RC_seasonal","RC_season","Model_type","Temp_effect","Model_output_units","Model_temp_min","Model_temp_max","Model_N","Model_R2","T_depth","Model_paramA","Model_paramB","Model_paramC","Model_paramD","Model_paramE","WC_effect","R10","Q10_0_10","Q10_5_15","Q10_10_20","Q10_0_20","Q10_other1","Q10_other1_temp_min","Q10_other1_temp_max","Q10_other2","Q10_other2_temp_min","Q10_other2_temp_max","GPP","ER","NEP","NPP","ANPP","BNPP","NPP_FR","TBCA","Litter_flux","Rootlitter_flux","TotDet_flux","Ndep","LAI","BA","C_veg_total","C_AG","C_BG","C_CR","C_FR","C_litter","C_soilmineral","C_soildepth","Notes","Lat_Adj","Long_Adj","Lat_Round","Long_Round","MAP_Del","MAT_Del","PAnnual_Del","TAnnual_Del","Year","PRECIP_SD","TAIR_SD","SPI"
4115,"00:00.0",5470,"Qi",NA,"","BBL","China","Inner Mongolia","Xilin River Basin",2006,1,43.5125,116.8272222,1343,"None","",NA,NA,"Stipa baicalensis","Boreal","Grassland","Natural","Deciduous","Mature","Chernozem (loam)","Dry",1.05,11,NA,NA,NA,-1.4,450,NA,NA,NA,"IRGA",21,1,"",240.44,NA,11.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25307,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr",0,22,NA,0.635,10,47.564,0.0771,0,NA,NA,"Positive",0.649178665,2.1619271,2.1619271,2.1619271,2.1619271,2.1619271,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.487,0.173,43.75,116.75,314.92,1.93,247.2,2.62,2006,73.832,0.891,-0.917
4116,"00:00.0",5470,"Qi",NA,"","BBL","China","Inner Mongolia","Xilin River Basin",2006,1,43.58888889,116.5541667,1130,"None","",NA,NA,"Stipa grandis","Boreal","Grassland","Natural","Deciduous","Mature","Chestnut soil (sandy loam)","Dry",1.12,10.1,NA,NA,NA,-1.4,450,NA,NA,NA,"IRGA",21,1,"",150.62,NA,18.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9702,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr",1,24,NA,0.73,5,16.776,0.1092,0,NA,NA,"Positive",0.315633299,2.980228573,2.980228573,2.980228573,2.980228573,2.980228573,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.411,0.446,43.75,116.75,314.92,1.93,247.2,2.62,2006,73.832,0.891,-0.917
4117,"00:00.0",5470,"Qi",NA,"","BBL","China","Inner Mongolia","Xilin River Basin",2006,1,44.08666667,115.9044444,970,"None","",NA,NA,"Stipa kyrlovii","Boreal","Grassland","Natural","Deciduous","Mature","Light chestnut soil (sandy loam)","Dry",1.34,9.1,NA,NA,NA,-1.4,450,NA,NA,NA,"IRGA",21,1,"",111.31,NA,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75159,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr",2,30,NA,0.732,10,11.063,0.0877,0,NA,NA,"Positive",0.167878081,NA,2.403677846,2.403677846,NA,2.403677846,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.087,0.096,44.25,115.75,274.54,2.01,212.7,2.87,2006,67.52,0.989,-0.916
4118,"00:00.0",5470,"Qi",NA,"","BBL","China","Inner Mongolia","Xilin River Basin",2007,1,43.5125,116.8272222,1343,"None","",NA,NA,"Stipa baicalensis","Boreal","Grassland","Natural","Deciduous","Mature","Chernozem (loam)","Dry",1.05,11,NA,NA,NA,-1.4,450,NA,NA,NA,"IRGA",21,1,"",223.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03131,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr",0,22,NA,0.635,10,47.564,0.0771,0,NA,NA,"Positive",0.649178665,2.1619271,2.1619271,2.1619271,2.1619271,2.1619271,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.487,0.173,43.75,116.75,314.92,1.93,209.7,3.68,2007,73.832,0.891,-1.425
4119,"00:00.0",5470,"Qi",NA,"","BBL","China","Inner Mongolia","Xilin River Basin",2007,1,43.58888889,116.5541667,1130,"None","",NA,NA,"Stipa grandis","Boreal","Grassland","Natural","Deciduous","Mature","Chestnut soil (sandy loam)","Dry",1.12,10.1,NA,NA,NA,-1.4,450,NA,NA,NA,"IRGA",21,1,"",176.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90657,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr",1,24,NA,0.73,5,16.776,0.1092,0,NA,NA,"Positive",0.315633299,2.980228573,2.980228573,2.980228573,2.980228573,2.980228573,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.411,0.446,43.75,116.75,314.92,1.93,209.7,3.68,2007,73.832,0.891,-1.425
4120,"00:00.0",5470,"Qi",NA,"","BBL","China","Inner Mongolia","Xilin River Basin",2007,1,44.08666667,115.9044444,970,"None","",NA,NA,"Stipa kyrlovii","Boreal","Grassland","Natural","Deciduous","Mature","Light chestnut soil (sandy loam)","Dry",1.34,9.1,NA,NA,NA,-1.4,450,NA,NA,NA,"IRGA",21,1,"",125.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54432,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr",2,30,NA,0.732,10,11.063,0.0877,0,NA,NA,"Positive",0.167878081,NA,2.403677846,2.403677846,NA,2.403677846,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.087,0.096,44.25,115.75,274.54,2.01,199.4,3.91,2007,67.52,0.989,-1.113
4107,"00:00.0",5520,"Ohtsuka",NA,"","BBL","Japan","","Takayama Forest Research Station",2005,1,36.12,137.3833333,1160,"None","",NA,18,"Betula platyphylla; Castanea crenata; Quercus crispula","Temperate","Forest","Unmanaged","Deciduous","Aggrading","","Dry",NA,NA,NA,NA,NA,7.3,2400,NA,NA,NA,"IRGA",30,1,"Extraction",655,NA,38,NA,NA,NA,NA,NA,183.4,471.6,0.28,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g C/m2/hr",5,24,NA,0.66,1,0.0252,0.0971,0,NA,NA,"",1.540340505,NA,2.640583723,2.640583723,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,520,NA,NA,NA,223,NA,NA,NA,NA,22.1,41200,29700,11400,NA,110,220,26500,100,"",-0.12,-0.383,36.25,137.25,1815.37,10.01,1915.3,9.87,2005,225.84,0.538,0.442
4108,"00:00.0",5520,"Ohtsuka",NA,"","BBL","Japan","","Takayama Forest Research Station",2006,1,36.12,137.3833333,1160,"None","",NA,18,"Betula platyphylla; Castanea crenata; Quercus crispula","Temperate","Forest","Unmanaged","Deciduous","Aggrading","","Dry",NA,NA,NA,NA,NA,7.3,2400,NA,NA,NA,"IRGA",30,1,"Extraction",709,NA,NA,NA,NA,NA,NA,NA,198.52,510.48,0.28,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g C/m2/hr",5,24,NA,0.66,1,0.0252,0.0971,0,NA,NA,"",1.540340505,NA,2.640583723,2.640583723,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,520,NA,NA,NA,190,NA,NA,NA,NA,22.1,41200,29700,11400,NA,110,220,26500,100,"",-0.12,-0.383,36.25,137.25,1815.37,10.01,2058.1,10.06,2006,225.84,0.538,1.075
4104,"00:00.0",5521,"Noh",NA,"","BBL","South Korea","","Gwangeung Forest",2007.5,2,37.78361111,127.1769444,430,"None","",NA,70,"Pinus densiflora","Temperate","Forest","Natural","Evergreen","Mature","Silt loam","Dry",NA,NA,NA,NA,NA,11.3,1518,NA,NA,NA,"IRGA",30,1,"",621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",2,23,NA,0.77,12,55.636,0.124,0,NA,NA,"Mixed",1.213740598,NA,3.455613465,3.455613465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309,346,NA,NA,NA,4.08,39.65232796,NA,NA,NA,NA,NA,NA,NA,NA,"",0.216,-0.177,37.75,127.25,1470.91,9.38,1466.4,9.61,2008,272.708,0.536,-0.017
4105,"00:00.0",5521,"Noh",NA,"","BBL","South Korea","","Gwangeung Forest",2007.5,2,37.78361111,127.1769444,430,"None","",NA,70,"Pinus densiflora","Temperate","Forest","Natural","Evergreen","Mature","Silt loam","Dry",NA,NA,NA,NA,NA,11.3,1518,NA,NA,NA,"IRGA",30,1,"",745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",2,23,NA,0.8,12,58.26,0.133,0,NA,NA,"Mixed",1.390679216,NA,3.781043388,3.781043388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361,384,NA,NA,NA,5.15,46.46227039,NA,NA,NA,NA,NA,NA,NA,NA,"",0.216,-0.177,37.75,127.25,1470.91,9.38,1466.4,9.61,2008,272.708,0.536,-0.017
4106,"00:00.0",5521,"Noh",NA,"","BBL","South Korea","","Gwangeung Forest",2007.5,2,37.78361111,127.1769444,430,"None","",NA,70,"Pinus densiflora","Temperate","Forest","Natural","Evergreen","Mature","Silt loam","Dry",NA,NA,NA,NA,NA,11.3,1518,NA,NA,NA,"IRGA",30,1,"",696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",2,23,NA,0.8,12,59.64,0.128,0,NA,NA,"Mixed",1.354189351,NA,3.596639726,3.596639726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,362,NA,NA,NA,4.73,32.65950635,NA,NA,NA,NA,NA,NA,NA,NA,"",0.216,-0.177,37.75,127.25,1470.91,9.38,1466.4,9.61,2008,272.708,0.536,-0.017
4102,"00:00.0",5522,"Yashiro",NA,"","BBL","Japan","","",2006,1,36.13333333,137.3666667,800,"None","",40,40,"Cryptomeria japonica","Temperate","Forest","Managed","Evergreen","Mature","Dystric cambisol","Dry",NA,NA,NA,NA,NA,10.6,1734,NA,NA,NA,"IRGA",60,0.33,"Extraction",690,NA,7,NA,NA,NA,NA,NA,330,360,0.47826087,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",NA,NA,NA,NA,5,116.78,0.08,0,NA,NA,"",1.640774429,2.225540928,2.225540928,2.225540928,2.225540928,NA,NA,NA,NA,NA,NA,NA,NA,430,790,340,160,NA,NA,270,NA,NA,NA,NA,66.5,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.133,-0.367,36.25,137.25,1815.37,10.01,2058.1,10.06,2006,225.84,0.538,1.075
4103,"00:00.0",5522,"Yashiro",NA,"","BBL","Japan","","",2007,1,36.13333333,137.3666667,800,"None","",40,40,"Cryptomeria japonica","Temperate","Forest","Managed","Evergreen","Mature","Dystric cambisol","Dry",NA,NA,NA,NA,NA,10.6,1734,NA,NA,NA,"IRGA",60,0.33,"Extraction",680,NA,NA,NA,NA,NA,NA,NA,320,360,0.470588235,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",NA,NA,NA,NA,5,116.78,0.08,0,NA,NA,"",1.640774429,2.225540928,2.225540928,2.225540928,2.225540928,NA,NA,NA,NA,NA,NA,NA,NA,430,790,340,16,NA,NA,270,NA,NA,NA,NA,66.5,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.133,-0.367,36.25,137.25,1815.37,10.01,1573.5,10.55,2007,225.84,0.538,-1.071
4098,"00:00.0",5524,"Lee",NA,"","BBL","South Korea","Gyeonggido","Gwangeung Forest",2005,1,38.23333333,127.2666667,NA,"None","",NA,NA,"Abies holophylla","Temperate","Forest","Managed","Deciduous","Mature","Inceptisols","Dry",NA,NA,NA,NA,NA,11.3,1365,NA,NA,NA,"IRGA",30,1,"Exclusion",781,NA,122,7.3864,NA,0.4798,NA,NA,265.54,515.46,0.34,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",0,23,12,0.8,12,41.05,0.147,0,NA,NA,"None",1.127121859,4.349235141,4.349235141,4.349235141,4.349235141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.233,-0.267,38.25,127.25,1398.81,9.76,1394.7,8.61,2005,220.144,0.669,-0.019
4099,"00:00.0",5524,"Lee",NA,"","BBL","South Korea","Gyeonggido","Gwangeung Forest",2005,1,38.23333333,127.2666667,NA,"None","",NA,NA,"Quercus spp.","Temperate","Forest","Managed","Deciduous","Mature","Inceptisols","Dry",NA,NA,NA,NA,NA,11.3,1365,NA,NA,NA,"IRGA",30,1,"Exclusion",740,NA,110,7.1528,NA,0.5177,NA,NA,229.4,510.6,0.31,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",0,23,12,0.72,12,43.33,0.129,0,NA,NA,"Positive",0.993741423,3.632786556,3.632786556,3.632786556,3.632786556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.233,-0.267,38.25,127.25,1398.81,9.76,1394.7,8.61,2005,220.144,0.669,-0.019
4100,"00:00.0",5524,"Lee",NA,"","BBL","South Korea","Gyeonggido","Gwangeung Forest",2006,2,38.23333333,127.2666667,NA,"None","",NA,NA,"Abies holophylla","Temperate","Forest","Managed","Deciduous","Mature","Inceptisols","Dry",NA,NA,NA,NA,NA,11.3,1365,NA,NA,NA,"IRGA",30,1,"Exclusion",608,NA,NA,7.3864,NA,0.4798,NA,NA,206.72,401.28,0.34,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",0,23,13,0.93,12,56.63,0.125,0,NA,NA,"None",1.247841677,3.490342957,3.490342957,3.490342957,3.490342957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.233,-0.267,38.25,127.25,1398.81,9.76,1541.6,9.98,2006,220.144,0.669,0.649
4101,"00:00.0",5524,"Lee",NA,"","BBL","South Korea","Gyeonggido","Gwangeung Forest",2006,2,38.23333333,127.2666667,NA,"None","",NA,NA,"Quercus spp.","Temperate","Forest","Managed","Deciduous","Mature","Inceptisols","Dry",NA,NA,NA,NA,NA,11.3,1365,NA,NA,NA,"IRGA",30,1,"Exclusion",584,NA,NA,7.1528,NA,0.5177,NA,NA,181.04,402.96,0.31,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",0,23,13,0.91,12,50.77,0.117,0,NA,NA,"Positive",1.032705595,3.221992639,3.221992639,3.221992639,3.221992639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.233,-0.267,38.25,127.25,1398.81,9.76,1541.6,9.98,2006,220.144,0.669,0.649
4096,"00:00.0",5526,"Dhital",NA,"","BBL","Japan","","Takayama Experimental Field Station",2007,1,36.13333333,137.4166667,1342,"None","",95,95,"Zoysia japonica","Temperate","Grassland","Managed","Deciduous","Mature","","Dry",NA,NA,NA,NA,NA,7.2,2056,NA,NA,NA,"IRGA",30,0.5,"Extraction",1121,NA,66,9.36,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2367,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",10,25,NA,0.834,5,233.8,0.073,0,NA,NA,"None",3.062839937,NA,NA,2.075080608,NA,2.075080608,10,25,NA,NA,NA,NA,NA,1.7,849.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.133,-0.417,36.25,137.25,1815.37,10.01,1573.5,10.55,2007,225.84,0.538,-1.071
4097,"00:00.0",5526,"Dhital",NA,"","BBL","Japan","","Takayama Experimental Field Station",2008,1,36.13333333,137.4166667,1342,"None","",95,95,"Zoysia japonica","Temperate","Grassland","Managed","Deciduous","Mature","","Dry",NA,NA,NA,NA,NA,7.2,2056,NA,NA,NA,"IRGA",30,0.5,"Extraction",1214,NA,NA,8.8,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2367,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr",10,25,NA,0.863,5,161.7,0.092,0,NA,NA,"None",2.561567273,NA,NA,2.50929039,NA,2.50929039,10,25,NA,NA,NA,NA,NA,22.3,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.133,-0.417,36.25,137.25,1815.37,10.01,1591.4,10.22,2008,225.84,0.538,-0.992
4095,"00:00.0",5538,"Sanderman",NA,"","BBL","USA","California","Caspar Creek",2004.5,1,39.4,-123.77,NA,"None","",NA,100,"Pseudotsuga menziesii","Temperate","Forest","Natural","Evergreen","Mature","Typic Haplohumults","Dry",0.75,NA,NA,NA,NA,NA,NA,NA,NA,1400,"IRGA",90,1,"",571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","g C/m2/day",10,25,NA,0.46,5,1.61,0.032221929,0,NA,NA,"Positive",NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.4,-0.23,39.25,-123.75,961.4,12.07,885.5,11.86,2005,273.041,0.478,-0.278
3845,"00:00.0",5587,"Misson",NA,"","BBL","France","","Pu??chabon State Forest",2004,1,43.74138889,3.595833333,270,"None","",NA,63,"Quercus ilex","Temperate","Forest","Managed","Evergreen","Mature","Clay","Dry",NA,NA,NA,NA,NA,13.5,908,NA,NA,NA,"IRGA",0.1,1,"",800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",13,25,NA,0.51,NA,3,1.9,20,NA,NA,"Positive",NA,NA,NA,NA,NA,1.9,13,25,NA,NA,NA,1054,904,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.49658514,NA,NA,NA,NA,NA,NA,NA,NA,"Model_paramA estimated from Figure 2",0.259,0.404,43.75,3.75,929.8,13.03,809.1,13.19,2004,213.182,0.65,-0.566
4368,"00:00.0",5591,"Liang",NA,"","BBL","China","","Chainbai Mountain-CK",2008,1,42,128,798,"None","",NA,NA,"Pinus koraiensis","Temperate","Forest","Natural","Evergreen","Mature","Clay loam","Dry",0.71,11.8,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",14,0.25,"",631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Linear, R=a+b(T-c)","Positive","umol CO2/m2/s",16,22,NA,0.464,5,-4.387,0.508,0,NA,NA,"Positive",NA,NA,NA,NA,NA,2.7,16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,42.25,128.25,764.26,1.76,691,2.88,2008,113.512,0.661,-0.645
4369,"00:00.0",5591,"Liang",NA,"","BBL","China","","Chainbai Mountain-Y",2008,1,42,128,747,"None","",NA,NA,"Populus ussuriensis; Betula davurica","Temperate","Forest","Natural","Deciduous","Mature","Clay","Dry",0.52,10.4,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",14,0.25,"",893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Linear, R=a+b(T-c)","Positive","umol CO2/m2/s",14,21,NA,0.844,5,-3.821,0.522,0,NA,NA,"Positive",NA,NA,NA,NA,NA,2.78,14,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,42.25,128.25,764.26,1.76,691,2.88,2008,113.512,0.661,-0.645
4370,"00:00.0",5591,"Liang",NA,"","BBL","China","","Chainbai Mountain-S",2008,1,42,128,775,"None","",NA,NA,"Juglans mandshurica; Phellodendron amurense; Betula costata","Temperate","Forest","Natural","Deciduous","Mature","Clay","Dry",0.49,13.8,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",14,0.25,"",553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Power, R=a (T-b)^c","Positive","umol CO2/m2/s",11,21,NA,0.878,5,0.136,0,1.272,NA,NA,"Positive",NA,NA,NA,NA,NA,2.28,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,42.25,128.25,764.26,1.76,691,2.88,2008,113.512,0.661,-0.645
4371,"00:00.0",5591,"Liang",NA,"","BBL","China","","Chainbai Mountain-M",2008,1,42,128,760,"None","",NA,NA,"Quercus mongolica","Temperate","Forest","Natural","Deciduous","Mature","Sandy loam","Dry",0.92,10.2,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",14,0.25,"",846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",10,20,NA,0.905,10,1.14,0.095,0,NA,NA,"Positive",2.947709012,NA,NA,2.585709659,NA,2.585709659,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,42.25,128.25,764.26,1.76,691,2.88,2008,113.512,0.661,-0.645
4372,"00:00.0",5591,"Liang",NA,"","BBL","China","","Chainbai Mountain-L",2008,1,42,128,751,"None","",NA,NA,"None","Temperate","Forest","Natural","","Mature","Loam","Dry",0.96,11.3,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",14,0.25,"",492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",8,25,NA,0.903,5,0.882,0.079,0,NA,NA,"Positive",1.943395648,NA,NA,2.203396426,NA,2.203396426,8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,42.25,128.25,764.26,1.76,691,2.88,2008,113.512,0.661,-0.645
4026,"00:00.0",5594,"Wickland",NA,"","BBL","USA","Alaska","Donnelly Flats-WD",2003,1,63.88333333,-145.7333333,NA,"None","",NA,90,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","Morainal","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",10,0.5,"",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mmol CO2/m2/hr",-6,7,NA,0.66,5,2.53,0.189,0,NA,NA,"",NA,NA,NA,NA,NA,6.6,-6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3840,NA,"",0.117,-0.267,63.75,-145.75,281.82,-3.61,211.8,-2.47,2003,72.588,1.25,-0.965
4027,"00:00.0",5594,"Wickland",NA,"","BBL","USA","Alaska","Donnelly Flats-MD",2003,1,63.88333333,-145.7333333,NA,"None","",NA,90,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","Morainal","Mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",10,0.5,"",241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mmol CO2/m2/hr",-11,11,NA,0.68,5,1.66,0.144,0,NA,NA,"",1.946209738,4.2,NA,NA,NA,4.2,-11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5610,NA,"",0.117,-0.267,63.75,-145.75,281.82,-3.61,211.8,-2.47,2003,72.588,1.25,-0.965
4028,"00:00.0",5594,"Wickland",NA,"","BBL","USA","Alaska","Tanana River-PD",2003,1,64.7,-148.3166667,NA,"None","",NA,130,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","","Wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRGA",10,0.5,"",377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","mmol CO2/m2/hr",-11,12,NA,0.87,5,2.98,0.134,0,NA,NA,"",3.161319346,3.8,NA,NA,NA,3.8,-11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10600,NA,"",0.3,0.317,64.75,-148.25,290.51,-2.84,306.7,-1.77,2003,82.889,1.246,0.195
